Task name: Communicating
expired: 20
completed: 8465
Task name: Exception Handling
expired: 0
completed: 1
Task name: Paperwork
expired: 0
completed: 422
Task name: Maintenance of Way Interactions
expired: 0
completed: 15
Task name: Temporary Speed Restrictions
expired: 0
completed: 142
Task name: Signal Response Management
expired: 1
completed: 25
Task name: Monitoring Inside
expired: 0
completed: 53
Task name: Monitoring Outside
expired: 0
completed: 379
Task name: Planning Ahead
expired: 0
completed: 24
