Task name: Communicating
expired: 163
completed: 13957
Task name: Exception Handling
expired: 0
completed: 8
Task name: Paperwork
expired: 0
completed: 1111
Task name: Maintenance of Way Interactions
expired: 0
completed: 80
Task name: Temporary Speed Restrictions
expired: 4
completed: 352
Task name: Signal Response Management
expired: 16
completed: 120
Task name: Monitoring Inside
expired: 0
completed: 612
Task name: Monitoring Outside
expired: 0
completed: 1496
Task name: Planning Ahead
expired: 0
completed: 428
