Task name: Communicating
expired: 37345
completed: 1113639
Task name: Exception Handling
expired: 748
completed: 10629
Task name: Paperwork
expired: 0
completed: 256896
Task name: Maintenance of Way Interactions
expired: 5
completed: 17098
Task name: Temporary Speed Restrictions
expired: 1174
completed: 74569
Task name: Signal Response Management
expired: 11013
completed: 100440
Task name: Monitoring Inside
expired: 0
completed: 429677
Task name: Monitoring Outside
expired: 0
completed: 381366
Task name: Planning Ahead
expired: 3134
completed: 303251
