Task name: Communicating
expired: 13
completed: 8281
Task name: Exception Handling
expired: 0
completed: 1
Task name: Paperwork
expired: 0
completed: 470
Task name: Maintenance of Way Interactions
expired: 0
completed: 18
Task name: Temporary Speed Restrictions
expired: 0
completed: 136
Task name: Signal Response Management
expired: 0
completed: 18
Task name: Monitoring Inside
expired: 0
completed: 82
Task name: Monitoring Outside
expired: 0
completed: 374
Task name: Planning Ahead
expired: 0
completed: 36
