Task name: Communicating
expired: 34
completed: 7038
Task name: Exception Handling
expired: 0
completed: 2
Task name: Paperwork
expired: 0
completed: 446
Task name: Maintenance of Way Interactions
expired: 0
completed: 17
Task name: Temporary Speed Restrictions
expired: 1
completed: 140
Task name: Signal Response Management
expired: 1
completed: 30
Task name: Monitoring Inside
expired: 0
completed: 76
Task name: Monitoring Outside
expired: 0
completed: 378
Task name: Planning Ahead
expired: 0
completed: 43
