Task name: Communicating
expired: 16
completed: 6877
Task name: Exception Handling
expired: 0
completed: 2
Task name: Paperwork
expired: 0
completed: 429
Task name: Maintenance of Way Interactions
expired: 0
completed: 17
Task name: Temporary Speed Restrictions
expired: 0
completed: 128
Task name: Signal Response Management
expired: 1
completed: 24
Task name: Monitoring Inside
expired: 0
completed: 64
Task name: Monitoring Outside
expired: 0
completed: 409
Task name: Planning Ahead
expired: 0
completed: 44
