Task name: Communicating
expired: 408
completed: 136842
Task name: Exception Handling
expired: 0
completed: 188
Task name: Paperwork
expired: 0
completed: 9460
Task name: Maintenance of Way Interactions
expired: 0
completed: 696
Task name: Temporary Speed Restrictions
expired: 16
completed: 3450
Task name: Signal Response Management
expired: 64
completed: 2072
Task name: Monitoring Inside
expired: 0
completed: 7960
Task name: Monitoring Outside
expired: 0
completed: 15020
Task name: Planning Ahead
expired: 12
completed: 4752
